area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
504.5,91.154327750206,0.762985789716634,1.32,0.9664750957854407,25.344611859700862,0.6115151515151516,522.0,arabika
406.5,76.18376529216766,0.8801274114844876,0.8461538461538461,0.9759903961584634,22.750206041591,0.7106643356643356,416.5,arabika
450.0,84.7695517539978,0.7869417819921717,1.736842105263158,0.9719222462203023,23.936536824085962,0.7177033492822966,463.0,arabika
456.5,81.84061932563782,0.8564713333884783,0.9259259259259259,0.9764705882352941,24.108792009795966,0.6762962962962963,467.5,arabika
467.5,83.0121922492981,0.8525261571178597,0.8571428571428571,0.9669079627714581,24.3975303496827,0.6956845238095238,483.5,arabika
524.5,88.32590126991272,0.8448492080027565,1.28,0.9758139534883721,25.842100170334316,0.655625,537.5,arabika
382.0,75.11269748210907,0.850837277441643,1.3,0.965865992414665,22.05396803500069,0.7346153846153847,395.5,arabika
364.0,74.7695517539978,0.8182041794590834,1.2380952380952381,0.9553805774278216,21.528102431092233,0.6666666666666666,381.0,arabika
311.0,67.11269783973694,0.8676825403842428,0.9090909090909091,0.9658385093167702,19.899183360445615,0.7068181818181818,322.0,arabika
350.5,74.18376529216766,0.8003503530894159,1.4736842105263157,0.9576502732240437,21.125114447729615,0.6588345864661654,366.0,arabika
368.0,75.94112479686737,0.8018693837337942,1.4736842105263157,0.9608355091383812,21.646065519224038,0.6917293233082706,383.0,arabika
384.0,75.59797930717468,0.8443465126615379,0.88,0.9746192893401016,22.111625566165472,0.6981818181818182,394.0,arabika
402.0,78.08326125144958,0.8285524946647022,1.2173913043478262,0.9792935444579781,22.623931952327283,0.6242236024844721,410.5,arabika
387.0,75.59797883033752,0.8509429805264174,0.8076923076923077,0.9735849056603774,22.197831060995757,0.7087912087912088,397.5,arabika
422.5,79.35533809661865,0.8431100858988313,1.45,0.9780092592592593,23.193613509986026,0.728448275862069,432.0,arabika
395.0,76.08325982093811,0.8574893521604348,1.173913043478261,0.9789343246592317,22.42609239636699,0.6360708534621579,403.5,arabika
354.0,71.5979791879654,0.8677839162118378,0.9166666666666666,0.9685362517099864,21.23032733700184,0.6704545454545454,365.5,arabika
420.5,80.18376505374908,0.8218697093936539,1.5,0.9813302217036173,23.138652263283095,0.7008333333333333,428.5,arabika
428.5,82.52691149711609,0.7906231118674468,1.631578947368421,0.9629213483146067,23.357721312641292,0.7275042444821732,445.0,arabika
390.5,77.8406194448471,0.8098756389266529,1.0833333333333333,0.9701863354037267,22.297982918171794,0.625801282051282,402.5,arabika
478.5,88.66904628276825,0.7647997400056389,1.434782608695652,0.9637462235649547,24.68289128436487,0.6304347826086957,496.5,arabika
384.0,75.2548326253891,0.8520641637287916,1.0416666666666667,0.9808429118773946,22.111625566165472,0.64,391.5,arabika
379.5,74.18376505374908,0.8665705019964707,0.88,0.971830985915493,21.981683448430292,0.69,390.5,arabika
413.0,78.42640578746796,0.8437917821847064,1.380952380952381,0.9775147928994082,22.93137440223813,0.6781609195402298,422.5,arabika
353.5,71.35533857345581,0.8724616372784005,1.368421052631579,0.9805825242718447,21.215328870038288,0.7155870445344129,360.5,arabika
336.0,70.4264063835144,0.8512910835344362,1.0909090909090908,0.9767441860465116,20.683531783305643,0.6363636363636364,344.0,arabika
398.0,78.42640590667725,0.8131455890764715,1.2727272727272727,0.9742962056303549,22.511093682995384,0.6461038961038961,408.5,arabika
394.5,79.69848418235779,0.7804709605822049,1.8235294117647058,0.98625,22.411894172470603,0.7485768500948766,400.0,arabika
365.5,76.6690468788147,0.7813706906132278,1.173913043478261,0.966931216931217,21.572414181094846,0.5885668276972624,378.0,arabika
369.5,73.35533809661865,0.8629007779651954,0.8,0.9762219286657859,21.690136278494027,0.739,378.5,arabika
376.5,73.84061968326569,0.8677291340250785,1.1818181818181819,0.9766536964980544,21.894626934314015,0.6582167832167832,385.5,arabika
335.5,68.18376612663269,0.9068603562293857,1.0,0.9824304538799414,20.6681365211924,0.6931818181818182,341.5,arabika
319.5,69.35533821582794,0.8346817898222434,1.3157894736842106,0.9711246200607903,20.16928443308995,0.6726315789473685,329.0,arabika
371.5,73.35533833503723,0.8675714125311513,0.84,0.9776315789473684,21.748758375344394,0.7076190476190476,380.0,arabika
476.5,84.66904640197754,0.835263362167446,1.3478260869565217,0.9694811800610377,24.631253379929838,0.6683029453015428,491.5,arabika
458.0,83.25483345985413,0.8303408976758628,1.2083333333333333,0.973432518597237,24.148368712786887,0.6580459770114943,470.5,arabika
397.0,82.9116872549057,0.7257196200249642,1.25,0.9659367396593674,22.48279562821002,0.5513888888888889,411.0,arabika
376.5,75.01219284534454,0.8408356594541526,0.7777777777777778,0.9753886010362695,21.894626934314015,0.6640211640211641,386.0,arabika
417.5,85.01219260692596,0.7259453183903527,1.5238095238095237,0.9510250569476082,23.055964736417568,0.6212797619047619,439.0,arabika
383.5,73.35533833503723,0.8955952535819557,1.3,0.9884020618556701,22.09722528748655,0.7375,388.0,arabika
438.5,81.49747371673584,0.829642838329017,1.2083333333333333,0.9712070874861573,23.628701622526126,0.6300287356321839,451.5,arabika
443.0,85.25483274459839,0.765906185276288,1.55,0.9599133261105092,23.74963406702674,0.714516129032258,461.5,arabika
426.5,82.32590091228485,0.7907804346301522,1.1666666666666667,0.9682179341657208,23.30314712285761,0.6346726190476191,440.5,arabika
362.0,71.94112503528595,0.8789496231032753,0.8,0.979702300405954,21.468877828012552,0.724,369.5,arabika
357.5,73.8406195640564,0.8239393530294561,1.0434782608695652,0.9649122807017544,21.33502137901016,0.6476449275362319,370.5,arabika
393.5,76.52691066265106,0.8443572517693436,1.4736842105263157,0.982521847690387,22.38347070615472,0.7396616541353384,400.5,arabika
462.0,82.91168749332428,0.8445402078671922,1.16,0.9798515376458112,24.253590861306396,0.6372413793103449,471.5,arabika
470.0,84.7695517539978,0.8219169723029349,1.6,0.9771309771309772,24.462677409178383,0.734375,481.0,arabika
469.0,84.0832599401474,0.8336113603724469,1.0769230769230769,0.9730290456431535,24.436639426909572,0.6442307692307693,482.0,arabika
399.5,76.66904664039612,0.8540563415634044,1.2727272727272727,0.9755799755799756,22.553474191833452,0.648538961038961,409.5,arabika
399.5,77.35533845424652,0.8389692945816954,1.4,0.9673123486682809,22.553474191833452,0.7133928571428572,413.0,arabika
381.5,73.84062016010284,0.8792527499471482,1.0869565217391304,0.9819819819819819,22.03953008383946,0.6634782608695652,388.5,arabika
515.0,86.08326041698456,0.8733326119193,0.8333333333333334,0.9772296015180265,25.60699837034026,0.6866666666666666,527.0,arabika
547.0,92.08326041698456,0.8106545305358915,1.32,0.9750445632798574,26.390567083147985,0.6630303030303031,561.0,arabika
567.0,94.42640602588654,0.7991089639755193,1.7619047619047619,0.9784296807592753,26.86869594648831,0.7297297297297297,579.5,arabika
462.5,85.497474193573,0.7950876936766111,1.25,0.9716386554621849,24.266711549775604,0.6423611111111112,476.0,arabika
436.5,79.84061980247498,0.8604909609417777,0.8214285714285714,0.9689234184239733,23.574754744787878,0.6777950310559007,450.5,arabika
443.5,82.66904664039612,0.8154881031369053,1.12,0.9672846237731734,23.7630330153801,0.6335714285714286,458.5,arabika
401.0,75.94112467765808,0.8737761518662025,1.35,0.9792429792429792,22.595775212167435,0.7425925925925926,409.5,arabika
360.5,73.84061968326569,0.830853526735832,1.0,0.965194109772423,21.424351935986913,0.6258680555555556,373.5,arabika
329.5,70.52691113948822,0.8324450131043722,0.7916666666666666,0.962043795620438,20.482490815089754,0.7225877192982456,342.5,arabika
392.5,75.8406195640564,0.8575230066841407,1.3333333333333333,0.9775840597758406,22.355011100613467,0.6675170068027211,401.5,arabika
392.0,76.76955187320709,0.8358299327166419,1.5263157894736843,0.9739130434782609,22.34076770248023,0.7114337568058077,402.5,arabika
381.0,75.25483298301697,0.8454074044145286,1.1304347826086956,0.9744245524296675,22.025082668269306,0.637123745819398,391.0,arabika
318.5,68.52691113948822,0.8523088302997643,0.8260869565217391,0.9769938650306749,20.137695871130575,0.7288329519450801,326.0,arabika
456.0,84.42640578746796,0.803929758702937,1.6,0.9743589743589743,24.095585330081406,0.7125,468.0,arabika
439.5,81.8406195640564,0.8245764486989335,1.2608695652173914,0.9810267857142857,23.655628926560038,0.658920539730135,448.0,arabika
440.5,80.18376529216766,0.8609598212484222,0.9230769230769231,0.9810690423162584,23.68252561395932,0.7059294871794872,449.0,arabika
485.5,86.32590091228485,0.8186850492725879,1.24,0.9671314741035857,24.862779389459288,0.6264516129032258,502.0,arabika
500.0,85.74011468887329,0.8546961509464012,1.0740740740740742,0.9813542688910697,25.2313252202016,0.6385696040868455,509.5,arabika
315.0,66.76955187320709,0.8878988528715963,0.9545454545454546,0.9813084112149533,20.026743534373637,0.6818181818181818,321.0,arabika
330.0,69.59797835350037,0.8561119410659921,1.25,0.9734513274336283,20.49802550887777,0.66,339.0,arabika
330.0,69.94112455844879,0.8477320097397549,1.4444444444444444,0.9777777777777777,20.49802550887777,0.7051282051282052,337.5,arabika
350.5,71.3553386926651,0.8650574337887456,0.9565217391304348,0.9749652294853964,21.125114447729615,0.6926877470355731,359.5,arabika
426.0,86.7695517539978,0.7110248105313367,1.9444444444444444,0.9659863945578231,23.28948359361322,0.6761904761904762,441.0,arabika
439.0,82.08326053619385,0.8187761537875723,1.12,0.9799107142857143,23.642169108157916,0.6271428571428571,448.0,arabika
378.0,73.94112467765808,0.8688194997800192,0.7037037037037037,0.9869451697127938,21.938198374294355,0.7368421052631579,383.0,arabika
329.5,68.18376553058624,0.890642302837093,1.2,0.9806547619047619,20.482490815089754,0.6864583333333333,336.0,arabika
335.5,69.35533809661865,0.8764811938905298,1.3157894736842106,0.9795620437956204,20.6681365211924,0.7063157894736842,342.5,arabika
314.5,67.3553386926651,0.8711370103837287,0.9545454545454546,0.9797507788161994,20.010842981224172,0.6807359307359307,321.0,arabika
404.0,77.59797859191895,0.8431219827959099,1.3333333333333333,0.9734939759036144,22.680140565547774,0.6870748299319728,415.0,arabika
424.5,78.52691090106964,0.8650685666276451,1.4,0.9849187935034803,23.24844482411838,0.7580357142857143,431.0,arabika
330.5,69.01219260692596,0.8720264869349126,1.1428571428571428,0.9807121661721068,20.51354843840946,0.6557539682539683,337.0,arabika
541.5,91.01219236850739,0.821503036013321,1.5,0.9765554553651938,26.257555359821495,0.7458677685950413,554.5,arabika
511.0,86.91168713569641,0.850108587003428,1.1538461538461537,0.972407231208373,25.507359866510456,0.6551282051282051,525.5,arabika
450.5,80.18376553058624,0.8805048743833653,0.7857142857142857,0.9868565169769989,23.949831208240088,0.7313311688311688,456.5,arabika
459.5,84.66904640197754,0.8054638298340848,1.25,0.9633123689727463,24.18788065965696,0.6381944444444444,477.0,arabika
505.5,89.35533845424652,0.795591282222913,1.5714285714285714,0.9711815561959655,25.369717969729674,0.7294372294372294,520.5,arabika
491.5,89.98275446891785,0.7628072633381254,1.0357142857142858,0.9552964042759962,25.01593964330208,0.6052955665024631,514.5,arabika
433.5,79.35533833503723,0.8650608758366068,0.8846153846153846,0.9719730941704036,23.493602164050813,0.7249163879598662,446.0,arabika
520.5,89.49747323989868,0.8165993869535353,1.375,0.9656771799628943,25.74337163299812,0.6571969696969697,539.0,arabika
530.5,90.18376576900482,0.819669018697804,1.4545454545454546,0.9769797421731123,25.989489769558844,0.7535511363636364,543.0,arabika
305.0,66.76955151557922,0.8597115969105614,1.15,0.9713375796178344,19.706294962377495,0.6630434782608695,314.0,arabika
514.0,90.56854152679443,0.7874413828341743,0.9666666666666667,0.976258309591643,25.582125126616702,0.5908045977011495,526.5,arabika
496.5,87.49747383594513,0.8149633675471066,0.8333333333333334,0.9716242661448141,25.142860496789307,0.662,511.0,arabika
417.5,81.35533833503723,0.7926733052747456,1.631578947368421,0.964203233256351,23.055964736417568,0.7088285229202037,433.0,arabika
379.5,75.497474193573,0.8366750138958486,1.0833333333333333,0.9743260590500642,21.981683448430292,0.6081730769230769,389.5,arabika
304.0,65.11269760131836,0.9010565972638861,0.8636363636363636,0.9822294022617124,19.67396303746374,0.7272727272727273,309.5,arabika
319.0,69.5979790687561,0.8275748593538826,1.3157894736842106,0.9755351681957186,20.153496341094687,0.671578947368421,327.0,arabika
316.0,69.11269783973694,0.8313449334205352,1.3888888888888888,0.9708141321044547,20.0585068271871,0.7022222222222222,325.5,arabika
392.0,74.7695517539978,0.8811429624943975,0.88,0.9775561097256857,22.34076770248023,0.7127272727272728,401.0,arabika
396.5,77.84061908721924,0.8223193182716015,1.45,0.9718137254901961,22.468633235857762,0.6836206896551724,408.0,arabika
562.5,91.01219236850739,0.8533618795152227,1.434782608695652,0.9765625,26.76186174229157,0.741106719367589,576.0,arabika
483.0,84.08326053619385,0.8584952694062525,1.0,0.9777327935222672,24.798683434954437,0.6625514403292181,494.0,arabika
403.0,78.08325970172882,0.8306136034925015,1.125,0.9618138424821002,22.65205369339104,0.6219135802469136,419.0,arabika
433.0,79.59797871112823,0.8588032540388637,0.7241379310344828,0.9785310734463277,23.480049464818542,0.7110016420361248,442.5,arabika
465.5,83.49747383594513,0.8390404074869313,1.0769230769230769,0.9769150052465897,24.34528718405717,0.6394230769230769,476.5,arabika
487.0,87.59797930717468,0.79753664880762,1.65,0.9672293942403177,24.901157769991823,0.7378787878787879,503.5,arabika
380.5,76.5269113779068,0.8164623336533987,1.6111111111111112,0.9743918053777209,22.01062576965338,0.7289272030651341,390.5,arabika
347.5,71.84062027931213,0.8461055155386682,1.1363636363636365,0.9788732394366197,21.03451311049222,0.6318181818181818,355.0,arabika
324.0,68.76955187320709,0.8609193825925079,0.8695652173913043,0.9773755656108597,20.310825007719227,0.7043478260869566,331.5,arabika
415.5,77.35533821582794,0.8725700727096343,1.1818181818181819,0.9730679156908665,23.000674573530667,0.7263986013986014,427.0,arabika
314.5,72.52691102027893,0.751332459691829,1.8125,0.9588414634146342,20.010842981224172,0.677801724137931,328.0,arabika
320.0,69.11269760131836,0.8418682928165353,0.72,0.9696969696969697,20.185060176161283,0.7111111111111111,330.0,arabika
323.0,69.59797883033752,0.8379519793188224,1.1428571428571428,0.9685157421289355,20.279456919490165,0.6408730158730159,333.5,arabika
328.0,70.76955187320709,0.8229829096264535,1.0454545454545454,0.9632892804698973,20.435815879801165,0.6482213438735178,340.5,arabika
306.5,66.18376576900482,0.8793006501153975,0.9545454545454546,0.9684044233807267,19.75469363116845,0.6634199134199135,316.5,arabika
556.5,99.01219272613525,0.7133418038725717,2.0,0.9529109589041096,26.61874915628302,0.695625,584.0,arabika
401.0,77.94112515449524,0.8295086033614947,0.6551724137931034,0.9744835965978129,22.595775212167435,0.7277676950998185,411.5,arabika
432.5,82.32590103149414,0.8019051277539533,1.16,0.9697309417040358,23.466488938440662,0.596551724137931,446.0,arabika
337.0,69.59797930717468,0.8742718673714062,1.1428571428571428,0.9853801169590644,20.71428798138497,0.6686507936507936,342.0,arabika
333.5,70.18376517295837,0.8508095886503018,0.9130434782608695,0.9751461988304093,20.606440453634313,0.6904761904761905,342.0,arabika
346.5,71.0121922492981,0.8634700187252924,1.0,0.9705882352941176,21.004225818885445,0.6550094517958412,357.0,arabika
405.5,77.84061968326569,0.8409848132471509,1.0416666666666667,0.9643281807372176,22.722205777391167,0.6758333333333333,420.5,arabika
400.0,77.25483286380768,0.8422064066414974,0.8846153846153846,0.9673518742442564,22.56758334191025,0.6688963210702341,413.5,arabika
469.5,83.49747347831726,0.8462502141559428,1.16,0.9700413223140496,24.449661884229787,0.6475862068965518,484.0,arabika
525.5,89.15432846546173,0.8308023534762685,1.0,0.974050046339203,25.866723425249052,0.6248513674197385,539.5,arabika
413.5,78.66904664039612,0.839610002098759,1.2173913043478262,0.9706572769953051,22.945251180756113,0.6420807453416149,426.0,arabika
470.5,85.01219236850739,0.8181012556131039,1.5238095238095237,0.9691040164778579,24.47568601281472,0.7001488095238095,485.5,arabika
409.5,78.66904640197754,0.8314880240470177,1.2173913043478262,0.9796650717703349,22.834000822655874,0.6358695652173914,418.0,arabika
361.5,73.8406194448471,0.8331582575716576,1.0,0.9717741935483871,21.45404613171514,0.6276041666666666,372.0,arabika
521.5,92.18376517295837,0.7711791720395538,1.8,0.9729477611940298,25.768089230274473,0.7243055555555555,536.0,arabika
503.0,89.74011397361755,0.7848824449182644,1.0,0.9673076923076923,25.30690599424961,0.5980975029726516,520.0,arabika
500.0,85.59797871112823,0.8575369641670135,0.7096774193548387,0.9823182711198428,25.2313252202016,0.7331378299120235,509.0,arabika
332.0,70.7695517539978,0.8330192893795122,1.5,0.9750367107195301,20.56004690782767,0.6831275720164609,340.5,arabika
306.0,66.76955163478851,0.8625303203779134,0.9545454545454546,0.9792,19.738573927438622,0.6623376623376623,312.5,arabika
393.5,76.18376541137695,0.8519806527313627,0.9583333333333334,0.9644607843137255,22.38347070615472,0.7128623188405797,408.0,arabika
428.5,79.8406194448471,0.8447202292479945,1.2173913043478262,0.9661781285231116,23.357721312641292,0.6653726708074534,443.5,arabika
454.5,82.18376541137695,0.8456130579040132,1.3181818181818181,0.9690831556503199,24.055921788244397,0.7123824451410659,469.0,arabika
432.5,78.18376505374908,0.8891249851434778,1.2272727272727273,0.9829545454545454,23.466488938440662,0.7281144781144782,440.0,arabika
537.5,89.497474193573,0.8432702423310694,1.28,0.9737318840579711,26.160394784772457,0.671875,552.0,liberika
461.5,81.49747395515442,0.8731588771918606,0.9629629629629629,0.9819148936170212,24.24046307097448,0.6574074074074074,470.0,liberika
397.5,77.01219248771667,0.8422247927858818,0.8461538461538461,0.9624697336561744,22.496949104983706,0.6949300699300699,413.0,liberika
394.0,79.25483286380768,0.7882329345808241,1.2727272727272727,0.9656862745098039,22.397686948112614,0.6396103896103896,408.0,liberika
424.0,83.59797894954681,0.7624022412579017,1.8888888888888888,0.9735935706084959,23.23474912642073,0.6928104575163399,435.5,liberika
400.5,78.66904664039612,0.8132135570509141,1.04,0.9732685297691372,22.581683676520505,0.6161538461538462,411.5,liberika
390.0,76.76955199241638,0.8315654917018712,0.8461538461538461,0.9570552147239264,22.283703068536735,0.6818181818181818,407.5,liberika
439.5,81.49747323989868,0.8315348499713554,1.2083333333333333,0.9680616740088106,23.655628926560038,0.6314655172413793,454.0,liberika
413.0,81.94112479686737,0.7729583148709683,1.7777777777777777,0.9694835680751174,22.93137440223813,0.7170138888888888,426.0,liberika
385.0,75.25483298301697,0.8542830727023453,1.1304347826086956,0.9759188846641318,22.140398025397776,0.6438127090301003,394.5,liberika
325.5,68.18376553058624,0.8798302566721511,0.9130434782608695,0.9760119940029985,20.357786515515272,0.6739130434782609,333.5,liberika
365.5,74.18376624584198,0.8346021299085707,1.4736842105263157,0.9838492597577388,21.572414181094846,0.6870300751879699,371.5,liberika
376.0,75.59797871112823,0.8267559733514102,0.9583333333333334,0.9641025641025641,21.880083839428522,0.6811594202898551,390.0,liberika
374.0,75.5979790687561,0.8223583274147006,0.8076923076923077,0.958974358974359,21.821814538001895,0.684981684981685,390.0,liberika
400.0,76.42640602588654,0.8605636167693127,1.2272727272727273,0.9791921664626683,22.56758334191025,0.6734006734006734,408.5,liberika
532.0,93.59797930717468,0.7631124704482711,1.6666666666666667,0.9699179580674567,26.026206750102993,0.7238095238095238,548.5,liberika
480.5,86.32590115070343,0.8102536848662844,1.0,0.96875,24.734421384888826,0.6128826530612245,496.0,liberika
429.0,81.25483286380768,0.8165236223282354,0.8518518518518519,0.958659217877095,23.371344948277684,0.6908212560386473,447.5,liberika
443.0,81.25483334064484,0.843170070969608,1.2608695652173914,0.9704271631982475,23.74963406702674,0.664167916041979,456.5,liberika
466.5,84.18376529216766,0.8271891304011033,1.4761904761904763,0.97288842544317,24.371422765586612,0.716589861751152,479.5,liberika
434.0,80.91168713569641,0.8330615298772863,1.2083333333333333,0.9730941704035875,23.507147049675353,0.6235632183908046,446.0,liberika
413.5,77.35533821582794,0.8683699760900934,0.7777777777777778,0.9729411764705882,22.945251180756113,0.7292768959435626,425.0,liberika
472.5,87.84061992168427,0.7695217381751042,1.5,0.9642857142857143,24.527651434398777,0.6508264462809917,490.0,liberika
475.0,88.76955235004425,0.7574874014261507,1.7,0.9615384615384616,24.592453796829673,0.6985294117647058,494.0,liberika
323.5,68.52691125869751,0.8656888717195704,0.8695652173913043,0.9642324888226528,20.295147023902665,0.7032608695652174,335.5,liberika
346.5,73.01219272613525,0.8168123958807246,1.4736842105263157,0.9746835443037974,21.004225818885445,0.6513157894736842,355.5,liberika
662.5,103.84061932563782,0.772078052721761,1.7391304347826086,0.973548861131521,29.043436408025915,0.720108695652174,680.5,liberika
610.5,97.63960897922516,0.8047175432586621,1.206896551724138,0.9713603818615751,27.88032894463078,0.6014778325123152,628.5,liberika
471.5,83.01219260692596,0.859820491160687,0.8214285714285714,0.9782157676348547,24.50168250024127,0.7321428571428571,482.0,liberika
387.0,78.42640602588654,0.7906717136078786,1.2727272727272727,0.9543773119605425,22.197831060995757,0.6282467532467533,405.5,liberika
383.5,79.35533905029297,0.765284521114141,1.7222222222222223,0.9635678391959799,22.09722528748655,0.6872759856630825,398.0,liberika
391.5,82.32590091228485,0.7258863778609722,1.3043478260869565,0.9583843329253366,22.326515217646847,0.5673913043478261,408.5,liberika
482.5,92.32590091228485,0.7113118983717317,1.3333333333333333,0.9516765285996055,24.78584435387901,0.6282552083333334,507.0,liberika
478.0,90.42640578746796,0.7345937388316062,1.75,0.955044955044955,24.669991941291908,0.6828571428571428,500.5,liberika
403.5,77.01219272613525,0.8549376145532752,0.96,0.9618593563766389,22.6661014799775,0.6725,419.5,liberika
418.0,79.25483334064484,0.8362471134267296,1.2727272727272727,0.9743589743589743,23.06976657227589,0.6785714285714286,429.0,liberika
467.0,89.5979790687561,0.7310217800965954,1.5714285714285714,0.9434343434343434,24.384480051691096,0.6738816738816739,495.0,liberika
466.5,82.66904652118683,0.857779484127435,1.0384615384615385,0.971875,24.371422765586612,0.6645299145299145,480.0,liberika
581.0,94.91168737411499,0.810488034115473,1.2222222222222223,0.9667221297836939,27.19838553096727,0.6520763187429854,601.0,liberika
587.5,97.0121922492981,0.7844496932001161,1.6363636363636365,0.9710743801652892,27.350104799285653,0.7417929292929293,605.0,liberika
515.0,88.08326005935669,0.8341234543425734,1.0740740740740742,0.9671361502347418,25.60699837034026,0.6577266922094508,532.5,liberika
404.0,78.42640626430511,0.8254040577659469,0.8148148148148148,0.9619047619047619,22.680140565547774,0.6801346801346801,420.0,liberika
432.0,81.2548326253891,0.8222335825543408,1.3636363636363635,0.9773755656108597,23.452920571340155,0.6545454545454545,442.0,liberika
537.5,91.49747395515442,0.8068078664733969,1.0714285714285714,0.9693417493237151,26.160394784772457,0.6398809523809523,554.5,liberika
458.5,87.0121922492981,0.7610075799947204,1.65,0.9602094240837696,24.161546541168924,0.6946969696969697,477.5,liberika
432.5,81.49747383594513,0.8182908244642656,1.12,0.9632516703786191,23.466488938440662,0.6178571428571429,449.0,liberika
433.5,84.18376553058624,0.7686741393306707,1.6,0.9676339285714286,23.493602164050813,0.67734375,448.0,liberika
421.0,83.5979790687561,0.7570078836183427,1.8888888888888888,0.9600912200684151,23.152404806704283,0.6879084967320261,438.5,liberika
370.0,80.91168761253357,0.7102137382985652,1.0833333333333333,0.9426751592356688,21.70480664627101,0.592948717948718,392.5,liberika
473.5,84.32590103149414,0.8367734010930452,0.8928571428571429,0.9633774160732451,24.553592902711806,0.6764285714285714,491.5,liberika
487.0,87.59797859191895,0.7975366618317258,1.5714285714285714,0.9662698412698413,24.901157769991823,0.7027417027417028,504.0,liberika
405.0,79.25483345985413,0.8102394256435171,1.3181818181818181,0.967741935483871,22.708192698181442,0.6347962382445141,418.5,liberika
376.5,74.1837648153305,0.8597201478229886,0.88,0.9641485275288092,21.894626934314015,0.6845454545454546,390.5,liberika
399.5,79.84061932563782,0.7875513012655956,1.4285714285714286,0.9568862275449102,22.553474191833452,0.6341269841269841,417.5,liberika
473.0,89.5979790687561,0.7404139228815624,1.7,0.9662921348314607,24.54062559633988,0.6955882352941176,489.5,liberika
440.0,82.91168677806854,0.8043240213699168,0.9285714285714286,0.9745293466223699,23.66908109081279,0.6043956043956044,451.5,liberika
365.0,74.42640614509583,0.8280348800688864,1.2857142857142858,0.9694555112881806,21.557653718072718,0.6437389770723104,376.5,liberika
388.5,77.01219260692596,0.8231555496461331,1.45,0.9773584905660377,22.24080850890117,0.6698275862068965,397.5,liberika
347.5,72.18376541137695,0.8380802514267892,1.0909090909090908,0.9733893557422969,21.03451311049222,0.6581439393939394,357.0,liberika
416.5,79.0121921300888,0.8383717726805416,0.8148148148148148,0.9641203703703703,23.028336248678393,0.7011784511784511,432.0,liberika
340.0,142.36753106117249,0.21079818825722763,1.24,0.6421152030217187,20.806283791440396,0.43870967741935485,529.5,liberika
487.0,93.25483298301697,0.7037138976686422,1.5454545454545454,0.949317738791423,24.901157769991823,0.6510695187165776,513.0,liberika
452.0,80.42640602588654,0.8781141485678561,1.04,0.9826086956521739,23.98967015655475,0.6953846153846154,460.0,liberika
503.0,87.25483286380768,0.8302308502712036,1.2916666666666667,0.9608404966571156,25.30690599424961,0.6760752688172043,523.5,liberika
352.0,73.59797883033752,0.8166213911475413,1.1363636363636365,0.9617486338797814,21.17026971360491,0.64,366.0,liberika
311.5,67.35533833503723,0.8628272865377821,0.7916666666666666,0.967391304347826,19.915173064399998,0.6831140350877193,322.0,liberika
398.0,76.42640602588654,0.8562607986854661,1.2272727272727273,0.9683698296836983,22.511093682995384,0.67003367003367,411.0,liberika
370.0,73.59797942638397,0.8583804256549992,0.9583333333333334,0.9736842105263158,21.70480664627101,0.6702898550724637,380.0,liberika
464.5,86.32590055465698,0.7832733440534116,0.8275862068965517,0.9508700102354145,24.319123514828473,0.6673850574712644,488.5,liberika
444.5,88.66904640197754,0.7104566008744397,1.5,0.9457446808510638,23.789808272341748,0.6122589531680441,470.0,liberika
563.5,91.84061920642853,0.839526052906662,1.4782608695652173,0.9808529155787642,26.785639500640343,0.7205882352941176,574.5,liberika
350.0,74.91168797016144,0.7837521447021556,1.173913043478261,0.9681881051175657,21.11004122822376,0.5636070853462157,361.5,liberika
353.0,71.59797930717468,0.8653325463353642,0.875,0.9737931034482759,21.200319792199185,0.7003968253968254,362.5,liberika
366.5,73.84061968326569,0.8446818794692994,1.2857142857142858,0.9734395750332006,21.601904849930182,0.6463844797178131,376.5,liberika
371.5,77.49747371673584,0.7773088120076932,1.0833333333333333,0.9574742268041238,21.748758375344394,0.5953525641025641,388.0,liberika
409.0,79.25483286380768,0.8182418026486221,0.8148148148148148,0.960093896713615,22.820056393372074,0.6885521885521886,426.0,liberika
421.5,82.66904699802399,0.775035473502268,1.4090909090909092,0.9656357388316151,23.16614918595387,0.6180351906158358,436.5,liberika
418.0,85.59797859191895,0.7169009040404287,1.8333333333333333,0.9521640091116174,23.06976657227589,0.7037037037037037,439.0,liberika
511.5,90.32590138912201,0.7878270598526331,1.1111111111111112,0.96875,25.519835954254013,0.6314814814814815,528.0,liberika
545.5,102.81118190288544,0.648520808434252,1.4166666666666667,0.9470486111111112,26.354357735544063,0.6685049019607843,576.0,liberika
550.0,95.74011480808258,0.7540231254684011,1.5,0.9649122807017544,26.462837142006137,0.6365740740740741,570.0,liberika
545.5,92.32590067386627,0.8041878602399927,1.1071428571428572,0.964633068081344,26.354357735544063,0.6284562211981567,565.5,liberika
473.5,83.84061980247498,0.8464881580127076,0.8571428571428571,0.9692937563971341,24.553592902711806,0.7046130952380952,488.5,liberika
499.0,89.59797930717468,0.78111320412603,1.5714285714285714,0.9661181026137464,25.206081266687335,0.7200577200577201,516.5,liberika
339.5,70.18376564979553,0.8661164960174346,0.9565217391304348,0.9686162624821684,20.790979424682902,0.6709486166007905,350.5,liberika
