area,perimeter,circularity,label
2.5,6.2426406145095825,0.8061450759506535,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
2.0,6.0,0.6981317007977318,liberika
1.0,4.0,0.7853981633974483,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
2.0,5.656854152679443,0.7853981902804831,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
4.5,9.071067690849304,0.6872354633046636,liberika
3.0,7.656854152679443,0.6430287180776717,liberika
3.0,8.828427076339722,0.4836870396227584,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
1.5,5.414213538169861,0.6430287075658971,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,8.0,0.5890486225480862,liberika
2.0,6.0,0.6981317007977318,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
2.0,6.0,0.6981317007977318,liberika
3.0,7.656854152679443,0.6430287180776717,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
1.5,5.414213538169861,0.6430287075658971,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
3.0,8.0,0.5890486225480862,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
4.0,7.656854152679443,0.8573716241035623,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
2.0,6.0,0.6981317007977318,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
1.5,5.414213538169861,0.6430287075658971,liberika
1.5,5.414213538169861,0.6430287075658971,liberika
1.5,5.414213538169861,0.6430287075658971,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
4.0,7.656854152679443,0.8573716241035623,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,9.071067690849304,0.6872354633046636,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.0,7.656854152679443,0.8573716241035623,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,8.0,0.5890486225480862,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
2.0,6.0,0.6981317007977318,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
3.0,8.828427076339722,0.4836870396227584,liberika
3.0,7.656854152679443,0.6430287180776717,liberika
3.0,7.656854152679443,0.6430287180776717,liberika
3.0,8.0,0.5890486225480862,liberika
2.5,8.242640614509583,0.4623992737770323,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
4.0,7.656854152679443,0.8573716241035623,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
2.0,6.0,0.6981317007977318,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
2.0,6.828427076339722,0.5390120920947209,liberika
2.0,6.828427076339722,0.5390120920947209,liberika
1.5,5.414213538169861,0.6430287075658971,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
2.5,6.2426406145095825,0.8061450759506535,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
6.5,10.242640614509583,0.778573021914597,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
7.0,10.828427076339722,0.75020015882688,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
8.0,10.828427076339722,0.8573716100878628,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
7.0,9.656854152679443,0.9432711667053002,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
6.5,10.242640614509583,0.778573021914597,liberika
3.0,8.0,0.5890486225480862,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
4.0,8.0,0.7853981633974483,liberika
7.0,10.485281229019165,0.8001063873003664,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
9.5,13.071067690849304,0.698733140133956,liberika
8.5,12.242640614509583,0.7126537717491254,liberika
8.0,11.656854152679443,0.7398388372977943,liberika
7.5,11.071067690849304,0.768939401168237,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
7.0,10.828427076339722,0.75020015882688,liberika
8.5,11.071067690849304,0.8714646546573355,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
4.5,9.41421353816986,0.6380493753606353,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
3.5,9.41421353816986,0.4962606252804942,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
4.5,9.071067690849304,0.6872354633046636,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
8.0,10.828427076339722,0.8573716100878628,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
4.0,8.485281229019165,0.6981317246937627,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
3.0,8.0,0.5890486225480862,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
3.0,8.0,0.5890486225480862,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
7.0,10.828427076339722,0.75020015882688,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
4.0,8.0,0.7853981633974483,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
7.0,10.485281229019165,0.8001063873003664,liberika
7.0,10.828427076339722,0.75020015882688,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.5,10.242640614509583,0.778573021914597,liberika
10.0,11.656854152679443,0.9247985466222429,liberika
8.0,10.828427076339722,0.8573716100878628,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
7.0,9.656854152679443,0.9432711667053002,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.0,8.485281229019165,0.6981317246937627,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,8.0,0.5890486225480862,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
4.5,10.242640614509583,0.5390120920947209,liberika
3.0,8.0,0.5890486225480862,liberika
4.5,9.071067690849304,0.6872354633046636,liberika
8.0,11.656854152679443,0.7398388372977943,liberika
7.0,10.828427076339722,0.75020015882688,liberika
6.0,10.0,0.7539822368615503,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
4.0,8.0,0.7853981633974483,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
6.0,10.828427076339722,0.6430287075658971,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.0,10.828427076339722,0.6430287075658971,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
6.0,10.0,0.7539822368615503,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.5,10.242640614509583,0.5390120920947209,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
8.0,10.828427076339722,0.8573716100878628,liberika
9.0,11.656854152679443,0.8323186919600186,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
3.0,7.656854152679443,0.6430287180776717,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
3.5,9.41421353816986,0.4962606252804942,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.0,0.7853981633974483,liberika
4.0,8.0,0.7853981633974483,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.5,11.071067690849304,0.6664141476791389,liberika
6.5,10.242640614509583,0.778573021914597,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
7.5,11.071067690849304,0.768939401168237,liberika
7.0,10.828427076339722,0.75020015882688,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
7.0,10.485281229019165,0.8001063873003664,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,9.41421353816986,0.6380493753606353,liberika
6.5,10.242640614509583,0.778573021914597,liberika
7.0,9.656854152679443,0.9432711667053002,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.0,8.0,0.7853981633974483,liberika
4.5,9.41421353816986,0.6380493753606353,liberika
6.5,10.242640614509583,0.778573021914597,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
3.5,8.242640614509583,0.6473589832878452,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
8.0,10.828427076339722,0.8573716100878628,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.5,10.242640614509583,0.778573021914597,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
6.0,10.828427076339722,0.6430287075658971,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
7.0,10.828427076339722,0.75020015882688,liberika
7.0,10.828427076339722,0.75020015882688,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.0,8.828427076339722,0.4836870396227584,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
4.5,9.41421353816986,0.6380493753606353,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
2.0,6.0,0.6981317007977318,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
4.0,8.0,0.7853981633974483,liberika
6.5,10.242640614509583,0.778573021914597,liberika
7.0,10.828427076339722,0.75020015882688,liberika
8.0,11.656854152679443,0.7398388372977943,liberika
9.0,11.656854152679443,0.8323186919600186,liberika
10.0,13.656854152679443,0.6737651151184011,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
7.5,11.071067690849304,0.768939401168237,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
6.0,10.485281229019165,0.6858054748288855,liberika
7.0,10.828427076339722,0.75020015882688,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
4.5,9.071067690849304,0.6872354633046636,liberika
3.0,8.828427076339722,0.4836870396227584,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
8.0,11.656854152679443,0.7398388372977943,liberika
7.0,10.828427076339722,0.75020015882688,liberika
7.5,11.071067690849304,0.768939401168237,liberika
9.0,11.656854152679443,0.8323186919600186,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.0,8.0,0.5890486225480862,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
4.0,8.0,0.7853981633974483,liberika
4.0,8.0,0.7853981633974483,liberika
7.0,10.828427076339722,0.75020015882688,liberika
6.5,10.242640614509583,0.778573021914597,liberika
6.5,11.071067690849304,0.6664141476791389,liberika
7.0,10.485281229019165,0.8001063873003664,liberika
7.5,11.41421353816986,0.7234010606573869,liberika
7.5,11.071067690849304,0.768939401168237,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
8.0,11.656854152679443,0.7398388372977943,liberika
7.0,10.828427076339722,0.75020015882688,liberika
4.0,7.656854152679443,0.8573716241035623,liberika
4.0,8.485281229019165,0.6981317246937627,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.0,0.7853981633974483,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.5,9.41421353816986,0.7798381254407765,liberika
4.5,9.071067690849304,0.6872354633046636,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
8.5,11.071067690849304,0.8714646546573355,liberika
8.5,11.071067690849304,0.8714646546573355,liberika
4.0,8.0,0.7853981633974483,liberika
3.0,6.828427076339722,0.8085181381420814,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.5,10.242640614509583,0.778573021914597,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
4.0,8.0,0.7853981633974483,liberika
2.5,7.414213538169861,0.5715045502581996,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
6.5,10.242640614509583,0.778573021914597,liberika
7.5,10.242640614509583,0.8983534868245348,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
8.0,11.656854152679443,0.7398388372977943,liberika
6.5,10.242640614509583,0.778573021914597,liberika
6.0,10.0,0.7539822368615503,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
7.0,11.656854152679443,0.64735898263557,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
6.5,10.242640614509583,0.778573021914597,liberika
5.5,10.242640614509583,0.6587925570046588,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
5.5,9.071067690849304,0.8399544551501442,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.5,7.414213538169861,0.8001063703614795,liberika
3.0,8.0,0.5890486225480862,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
4.0,8.828427076339722,0.6449160528303446,liberika
6.0,9.656854152679443,0.8085181428902574,liberika
5.0,9.656854152679443,0.6737651190752144,liberika
4.5,9.41421353816986,0.6380493753606353,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
4.5,8.242640614509583,0.8323186927986581,liberika
5.0,8.828427076339722,0.8061450660379307,liberika
4.0,8.0,0.7853981633974483,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
6.0,10.0,0.7539822368615503,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
7.0,10.828427076339722,0.75020015882688,robusta
4.5,9.41421353816986,0.6380493753606353,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
6.5,10.242640614509583,0.778573021914597,robusta
7.0,10.828427076339722,0.75020015882688,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
6.0,10.0,0.7539822368615503,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.0,0.6981317007977318,robusta
4.0,8.0,0.7853981633974483,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
7.0,10.828427076339722,0.75020015882688,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
6.0,10.0,0.7539822368615503,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
7.0,10.828427076339722,0.75020015882688,robusta
7.0,10.828427076339722,0.75020015882688,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
7.5,10.242640614509583,0.8983534868245348,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
2.5,7.414213538169861,0.5715045502581996,robusta
4.0,8.828427076339722,0.6449160528303446,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.0,10.828427076339722,0.6430287075658971,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
7.0,10.828427076339722,0.75020015882688,robusta
7.0,10.828427076339722,0.75020015882688,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.0,9.656854152679443,0.6737651190752144,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
5.5,9.41421353816986,0.7798381254407765,robusta
8.5,11.071067690849304,0.8714646546573355,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
4.0,8.0,0.7853981633974483,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.5,10.242640614509583,0.778573021914597,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
7.0,9.656854152679443,0.9432711667053002,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.5,10.242640614509583,0.778573021914597,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
6.5,10.242640614509583,0.778573021914597,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
3.0,6.828427076339722,0.8085181381420814,robusta
2.0,6.0,0.6981317007977318,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
4.0,7.656854152679443,0.8573716241035623,robusta
4.0,8.0,0.7853981633974483,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
3.5,7.414213538169861,0.8001063703614795,robusta
2.0,6.0,0.6981317007977318,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
6.0,9.656854152679443,0.8085181428902574,robusta
5.5,9.071067690849304,0.8399544551501442,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
5.0,8.828427076339722,0.8061450660379307,robusta
4.5,8.242640614509583,0.8323186927986581,robusta
8.0,11.656854152679443,0.7398388372977943,robusta
