area,perimeter,circularity,aspect_ratio,solidity,label
12.5,15.071067690849304,0.6915631377813787,1.2,0.8620689655172413,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,arabika
9.5,12.242640614509583,0.7964953919549047,0.8,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,arabika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,arabika
11.5,13.071067690849304,0.8458348538463678,1.0,1.0,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9736842105263158,arabika
10.5,13.071067690849304,0.772283996990162,1.0,0.9545454545454546,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,arabika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,arabika
10.5,13.071067690849304,0.772283996990162,1.0,0.9130434782608695,arabika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,arabika
11.5,14.242640614509583,0.7124045305189995,1.5,0.9583333333333334,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
13.5,15.071067690849304,0.746888188803889,1.2,0.9,arabika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,arabika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,arabika
12.5,13.071067690849304,0.9193857107025738,1.0,1.0,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,arabika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,arabika
15.0,15.656854152679443,0.7689393938672696,1.2,0.967741935483871,arabika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,arabika
16.0,16.485281109809875,0.73983884874318,1.4,0.9411764705882353,arabika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,arabika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,arabika
15.0,15.656854152679443,0.7689393938672696,1.75,0.967741935483871,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
13.0,14.485281229019165,0.7785730264869145,1.2,0.9285714285714286,arabika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9666666666666667,arabika
16.5,16.242640614509583,0.7859239759138743,1.75,1.0,arabika
16.5,15.899494767189026,0.8202139662830029,1.0,0.9705882352941176,arabika
13.5,13.899494767189026,0.8781032888825036,1.2,1.0,arabika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,arabika
10.5,13.071067690849304,0.772283996990162,1.0,0.9545454545454546,arabika
17.5,16.242640614509583,0.8335557320298667,0.8333333333333334,0.9722222222222222,arabika
20.0,17.656854152679443,0.8061450660379307,1.0,0.9523809523809523,arabika
19.0,17.656854152679443,0.7658378127360341,1.4,0.9743589743589743,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,arabika
15.0,15.656854152679443,0.7689393938672696,1.2,0.9375,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,arabika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,arabika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,arabika
9.0,11.656854152679443,0.8323186919600186,0.8,1.0,arabika
16.0,15.656854152679443,0.8202020201250876,1.2,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,arabika
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,1.0,arabika
17.5,16.242640614509583,0.8335557320298667,1.2,0.9722222222222222,arabika
17.0,16.485281229019165,0.786078765420955,1.0,0.9714285714285714,arabika
10.5,13.071067690849304,0.772283996990162,1.0,0.9130434782608695,arabika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,arabika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
17.0,17.656854152679443,0.6852233061322411,1.4,0.8947368421052632,arabika
18.0,16.485281109809875,0.8323187048360775,1.0,1.0,arabika
13.5,14.242640614509583,0.8363009706092603,0.6666666666666666,1.0,arabika
12.5,13.071067690849304,0.9193857107025738,1.0,1.0,arabika
14.0,13.656854152679443,0.9432711611657616,1.0,1.0,arabika
11.0,13.656854152679443,0.7411416266302412,1.0,0.9166666666666666,arabika
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,arabika
8.5,11.071067690849304,0.8714646546573355,0.8,1.0,arabika
10.0,11.656854152679443,0.9247985466222429,1.25,1.0,arabika
11.0,12.485281229019165,0.8867595835457188,1.0,1.0,arabika
21.0,17.656854152679443,0.8464523193398272,1.4,1.0,arabika
18.5,17.071067690849304,0.797737896300187,1.0,0.925,arabika
16.0,17.313708305358887,0.6707329686922848,0.8571428571428571,0.8421052631578947,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9487179487179487,arabika
21.0,18.485281229019165,0.7722839948240977,1.6,0.9545454545454546,arabika
20.0,17.313708305358887,0.8384162108653561,1.1666666666666667,0.975609756097561,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,arabika
20.5,17.071067690849304,0.8839798310353423,1.4,1.0,arabika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9361702127659575,arabika
11.0,12.485281229019165,0.8867595835457188,1.0,1.0,arabika
8.5,11.071067690849304,0.8714646546573355,0.8,1.0,arabika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,arabika
20.0,17.656854152679443,0.8061450660379307,1.0,0.975609756097561,arabika
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,arabika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,arabika
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,arabika
9.5,13.071067690849304,0.698733140133956,1.0,0.8636363636363636,arabika
10.5,13.071067690849304,0.772283996990162,1.0,0.9130434782608695,arabika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,arabika
22.0,18.485281229019165,0.8090594231490545,1.6,0.9777777777777777,arabika
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,arabika
16.5,15.071067690849304,0.9128633418714199,0.8333333333333334,1.0,arabika
17.0,16.485281229019165,0.786078765420955,1.4,0.9444444444444444,arabika
17.0,16.82842707633972,0.7543479859516065,1.75,1.0,arabika
9.5,12.242640614509583,0.7964953919549047,1.25,0.95,arabika
9.0,11.656854152679443,0.8323186919600186,0.8,1.0,arabika
9.0,11.656854152679443,0.8323186919600186,0.8,1.0,arabika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,arabika
11.0,12.485281229019165,0.8867595835457188,1.0,1.0,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,0.9714285714285714,arabika
6.0,10.0,0.7539822368615503,0.75,1.0,arabika
8.0,11.656854152679443,0.7398388372977943,1.25,0.9411764705882353,arabika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,arabika
12.5,13.899494767189026,0.813058600817133,0.8333333333333334,0.9615384615384616,arabika
11.5,13.071067690849304,0.8458348538463678,1.0,1.0,arabika
11.0,13.656854152679443,0.7411416266302412,1.0,0.9166666666666666,arabika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,arabika
21.5,19.071067690849304,0.7428451781348111,1.6,0.9347826086956522,arabika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9354838709677419,arabika
15.0,15.656854152679443,0.7689393938672696,1.2,0.967741935483871,arabika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,arabika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,arabika
11.0,12.485281229019165,0.8867595835457188,1.0,1.0,arabika
17.5,15.899494767189026,0.8699239036334878,1.0,0.9722222222222222,arabika
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,arabika
19.0,16.485281229019165,0.8785586201763613,1.0,0.9743589743589743,arabika
22.5,18.727921724319458,0.8061450862134029,1.0,0.9574468085106383,arabika
16.0,15.656854152679443,0.8202020201250876,1.2,0.9696969696969697,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9487179487179487,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,arabika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,arabika
18.5,19.071067690849304,0.6391923625811166,1.6,0.8604651162790697,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,arabika
17.5,16.242640614509583,0.8335557320298667,0.8333333333333334,0.9722222222222222,arabika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,arabika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,arabika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,arabika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,arabika
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,arabika
44.0,25.313708305358887,0.8628811819610296,0.8888888888888888,0.9565217391304348,arabika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,liberika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,liberika
7.0,10.828427076339722,0.75020015882688,1.0,0.9333333333333333,liberika
9.5,12.242640614509583,0.7964953919549047,1.25,1.0,liberika
12.5,15.071067690849304,0.6915631377813787,1.75,0.9615384615384616,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
6.0,10.0,0.7539822368615503,0.75,1.0,liberika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,liberika
9.5,13.41421353816986,0.6634421171786479,1.25,0.9047619047619048,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
4.5,8.242640614509583,0.8323186927986581,0.75,1.0,liberika
9.0,11.656854152679443,0.8323186919600186,1.25,1.0,liberika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,liberika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,liberika
10.0,12.828427076339722,0.7635949446159828,1.25,0.9523809523809523,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,liberika
7.5,11.41421353816986,0.7234010606573869,0.6,1.0,liberika
11.5,13.41421353816986,0.8031141418478369,1.25,1.0,liberika
12.0,14.0,0.7693696294505615,1.25,1.0,liberika
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,liberika
7.0,10.828427076339722,0.75020015882688,0.6,1.0,liberika
11.5,14.242640614509583,0.7124045305189995,1.5,0.92,liberika
12.5,14.242640614509583,0.77435275056413,1.5,1.0,liberika
7.0,10.828427076339722,0.75020015882688,0.6,1.0,liberika
6.0,10.0,0.7539822368615503,1.3333333333333333,1.0,liberika
17.0,16.82842707633972,0.7543479859516065,1.75,1.0,liberika
19.0,17.313708305358887,0.7964954003220882,1.1666666666666667,0.95,liberika
7.0,10.828427076339722,0.75020015882688,0.6,1.0,liberika
8.0,11.656854152679443,0.7398388372977943,1.25,0.8888888888888888,liberika
7.0,10.828427076339722,0.75020015882688,1.6666666666666667,1.0,liberika
8.0,11.656854152679443,0.7398388372977943,1.25,0.9411764705882353,liberika
13.0,15.656854152679443,0.6664141413516338,1.2,0.8666666666666667,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
8.5,11.071067690849304,0.8714646546573355,1.25,1.0,liberika
13.0,14.828427076339722,0.7429559153356595,1.5,1.0,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
18.0,17.656854152679443,0.7255305594341376,1.4,0.9230769230769231,liberika
15.5,16.242640614509583,0.7382922197978818,1.75,1.0,liberika
15.0,14.485281229019165,0.8983534921002858,0.8333333333333334,1.0,liberika
10.0,12.828427076339722,0.7635949446159828,0.8,0.9523809523809523,liberika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,liberika
16.0,16.485281229019165,0.7398388380432517,1.0,0.9411764705882353,liberika
12.5,14.242640614509583,0.77435275056413,1.5,0.9615384615384616,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
10.0,12.828427076339722,0.7635949446159828,1.25,0.9523809523809523,liberika
9.5,13.41421353816986,0.6634421171786479,2.0,1.0,liberika
9.0,11.656854152679443,0.8323186919600186,1.25,1.0,liberika
12.5,15.071067690849304,0.6915631377813787,0.8333333333333334,0.8620689655172413,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,liberika
12.5,14.242640614509583,0.77435275056413,1.5,1.0,liberika
11.0,13.656854152679443,0.7411416266302412,1.0,0.9565217391304348,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
8.5,12.242640614509583,0.7126537717491254,1.25,0.9444444444444444,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
7.0,10.828427076339722,0.75020015882688,0.6,1.0,liberika
14.0,14.485281229019165,0.8384632592936002,1.2,1.0,liberika
10.5,14.242640614509583,0.6504563104738692,1.5,0.9130434782608695,liberika
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,liberika
13.0,14.828427076339722,0.7429559153356595,1.5,0.9629629629629629,liberika
8.0,11.656854152679443,0.7398388372977943,1.25,0.9411764705882353,liberika
6.0,10.0,0.7539822368615503,0.75,1.0,liberika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,liberika
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,liberika
12.5,13.899494767189026,0.813058600817133,0.8333333333333334,0.9615384615384616,liberika
10.5,14.242640614509583,0.6504563104738692,1.5,0.875,liberika
18.5,17.071067690849304,0.797737896300187,1.4,0.9736842105263158,liberika
7.5,11.41421353816986,0.7234010606573869,1.0,0.9375,liberika
8.0,11.656854152679443,0.7398388372977943,0.8,0.8888888888888888,liberika
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,liberika
8.5,12.242640614509583,0.7126537717491254,1.25,0.8947368421052632,liberika
11.0,12.828427076339722,0.8399544390775809,0.8,1.0,liberika
10.0,13.656854152679443,0.6737651151184011,1.5,0.9090909090909091,liberika
13.5,15.071067690849304,0.746888188803889,1.75,0.9642857142857143,liberika
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,liberika
16.5,16.242640614509583,0.7859239759138743,1.2,0.9428571428571428,liberika
15.0,15.656854152679443,0.7689393938672696,1.2,0.9375,liberika
17.0,16.485281229019165,0.786078765420955,1.0,0.9444444444444444,liberika
10.5,13.899494767189026,0.6829692246863918,0.8333333333333334,0.875,liberika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,liberika
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,liberika
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,liberika
18.5,17.071067690849304,0.797737896300187,1.0,0.9487179487179487,liberika
14.0,14.828427076339722,0.8001063703614795,0.6666666666666666,1.0,liberika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,liberika
17.5,15.899494767189026,0.8699239036334878,1.4,1.0,liberika
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,liberika
14.5,15.41421353816986,0.7668936186867932,0.6666666666666666,1.0,liberika
16.5,16.242640614509583,0.7859239759138743,1.75,1.0,liberika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,liberika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,liberika
14.0,15.656854152679443,0.7176767676094516,1.2,0.875,liberika
14.0,15.656854152679443,0.7176767676094516,1.2,0.9333333333333333,liberika
9.0,12.828427076339722,0.6872354501543845,0.5,1.0,liberika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,liberika
12.5,14.242640614509583,0.77435275056413,1.5,1.0,liberika
11.0,12.828427076339722,0.8399544390775809,0.8,1.0,liberika
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,liberika
11.5,13.071067690849304,0.8458348538463678,1.0,1.0,liberika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,liberika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,liberika
12.5,13.899494767189026,0.813058600817133,0.8333333333333334,0.9615384615384616,liberika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
21.0,18.485281109809875,0.7722840047848255,1.1666666666666667,0.9545454545454546,liberika
18.5,16.242640614509583,0.881187488145859,0.8333333333333334,1.0,liberika
24.5,19.071067690849304,0.8464979936885056,1.1666666666666667,0.98,liberika
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,liberika
12.5,14.242640614509583,0.77435275056413,1.0,0.9259259259259259,liberika
12.0,13.656854152679443,0.8085181381420814,1.5,0.96,liberika
13.0,14.485281229019165,0.7785730264869145,0.8333333333333334,0.9285714285714286,liberika
16.5,16.242640614509583,0.7859239759138743,1.2,0.9428571428571428,liberika
19.5,18.242640614509583,0.7363241935557948,1.4,0.9512195121951219,liberika
6.5,10.242640614509583,0.778573021914597,1.0,0.9285714285714286,liberika
8.5,11.071067690849304,0.8714646546573355,0.8,1.0,liberika
8.0,12.0,0.6981317007977318,1.6666666666666667,1.0,liberika
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,liberika
15.0,16.485281229019165,0.6935989106655485,1.0,0.8571428571428571,liberika
13.0,14.485281229019165,0.7785730264869145,0.8333333333333334,0.9285714285714286,liberika
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,liberika
20.0,17.656854152679443,0.8061450660379307,1.4,0.975609756097561,liberika
18.5,17.071067690849304,0.797737896300187,1.0,0.925,liberika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,liberika
17.5,16.242640614509583,0.8335557320298667,1.2,0.9722222222222222,liberika
14.0,13.656854152679443,0.9432711611657616,1.0,1.0,liberika
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,liberika
16.0,15.656854152679443,0.8202020201250876,1.2,0.9696969696969697,liberika
16.5,16.242640614509583,0.7859239759138743,0.8333333333333334,0.9705882352941176,liberika
12.5,14.242640614509583,0.77435275056413,1.5,0.9615384615384616,liberika
18.5,17.071067690849304,0.797737896300187,1.4,0.9487179487179487,liberika
17.0,16.485281229019165,0.786078765420955,1.0,0.9444444444444444,liberika
13.0,13.656854152679443,0.8758946496539216,0.6666666666666666,1.0,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
13.0,14.828427076339722,0.7429559153356595,1.5,0.9629629629629629,liberika
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,liberika
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,liberika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,liberika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,liberika
9.5,12.242640614509583,0.7964953919549047,0.8,0.95,liberika
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,liberika
15.0,15.656854152679443,0.7689393938672696,1.75,1.0,liberika
15.0,16.485281229019165,0.6935989106655485,1.0,0.8823529411764706,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
12.5,14.242640614509583,0.77435275056413,1.5,0.9615384615384616,liberika
13.5,14.242640614509583,0.8363009706092603,1.0,1.0,liberika
11.0,13.656854152679443,0.7411416266302412,1.0,0.9166666666666666,liberika
12.5,14.242640614509583,0.77435275056413,1.5,1.0,liberika
14.0,15.656854152679443,0.7176767676094516,1.75,1.0,liberika
13.0,14.485281229019165,0.7785730264869145,1.2,0.9629629629629629,liberika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9354838709677419,liberika
17.0,16.485281229019165,0.786078765420955,1.4,0.9444444444444444,liberika
19.5,17.899494767189026,0.7648265049708362,1.1666666666666667,0.9512195121951219,liberika
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,liberika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,liberika
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,liberika
12.0,13.656854152679443,0.8085181381420814,1.0,0.9230769230769231,liberika
11.0,13.656854152679443,0.7411416266302412,1.5,0.9166666666666666,liberika
9.5,13.071067690849304,0.698733140133956,1.0,0.9047619047619048,liberika
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,liberika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,liberika
19.0,17.656854152679443,0.7658378127360341,1.4,0.926829268292683,liberika
17.0,16.485281229019165,0.786078765420955,1.0,0.918918918918919,liberika
12.0,13.656854152679443,0.8085181381420814,1.0,0.96,liberika
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,liberika
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
21.0,17.656854152679443,0.8464523193398272,0.7142857142857143,0.9767441860465116,liberika
20.5,17.899494528770447,0.80404839844023,0.8571428571428571,1.0,liberika
20.5,19.899494767189026,0.6505484175370557,1.3333333333333333,0.8367346938775511,liberika
29.0,21.313708305358887,0.8022132415188586,0.875,0.9508196721311475,liberika
28.0,21.313708305358887,0.7745507159492427,0.6666666666666666,0.9333333333333333,liberika
17.0,16.485281229019165,0.786078765420955,1.4,0.9444444444444444,liberika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,liberika
25.5,19.899494528770447,0.8092187826685237,0.75,1.0,liberika
11.5,15.41421353816986,0.6082259734412497,0.42857142857142855,1.0,liberika
15.5,17.071067690849304,0.6683749941974539,1.4,0.9393939393939394,liberika
16.5,15.899494767189026,0.8202139662830029,1.0,0.9705882352941176,liberika
16.5,16.242640614509583,0.7859239759138743,0.8333333333333334,0.9428571428571428,liberika
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,liberika
17.5,16.242640614509583,0.8335557320298667,0.8333333333333334,0.9722222222222222,liberika
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,liberika
17.0,16.82842707633972,0.7543479859516065,1.75,1.0,liberika
18.5,17.071067571640015,0.7977379074415837,1.0,1.0,liberika
18.5,17.071067571640015,0.7977379074415837,1.0,1.0,liberika
13.0,15.656854152679443,0.6664141413516338,1.75,0.896551724137931,liberika
11.0,13.656854152679443,0.7411416266302412,1.5,1.0,liberika
10.0,14.0,0.641141357875468,0.5,1.0,liberika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,1.0,liberika
15.5,16.242640614509583,0.7382922197978818,1.75,1.0,liberika
15.0,15.656854152679443,0.7689393938672696,1.2,0.967741935483871,liberika
12.5,14.242640614509583,0.77435275056413,0.6666666666666666,0.9615384615384616,liberika
12.5,14.242640614509583,0.77435275056413,1.5,1.0,liberika
12.5,14.242640614509583,0.77435275056413,1.5,1.0,liberika
16.5,16.242640614509583,0.7859239759138743,1.2,0.9705882352941176,liberika
14.0,14.828427076339722,0.8001063703614795,0.6666666666666666,1.0,liberika
15.0,15.656854152679443,0.7689393938672696,1.2,0.967741935483871,liberika
18.5,17.071067690849304,0.797737896300187,0.7142857142857143,0.9736842105263158,liberika
17.0,16.82842707633972,0.7543479859516065,0.5714285714285714,1.0,liberika
31.5,22.727921843528748,0.7663037719402607,1.0,0.9402985074626866,liberika
33.0,22.485281229019165,0.8202139593974218,1.5,0.9705882352941176,liberika
32.5,22.727921724319458,0.7906308841051911,1.0,0.9558823529411765,liberika
17.0,16.485281229019165,0.786078765420955,0.7142857142857143,0.9444444444444444,liberika
18.5,17.071067690849304,0.797737896300187,1.0,0.9487179487179487,liberika
21.0,17.656854152679443,0.8464523193398272,1.4,0.9767441860465116,liberika
26.0,19.656854152679443,0.8455809325652641,0.625,1.0,liberika
28.5,19.899494647979736,0.9044209815582401,1.0,1.0,liberika
19.0,17.656854152679443,0.7658378127360341,1.4,0.926829268292683,liberika
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,1.0,liberika
16.0,15.656854152679443,0.8202020201250876,0.5714285714285714,1.0,liberika
15.0,16.0,0.7363107781851077,1.5,1.0,liberika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,liberika
16.5,16.242640614509583,0.7859239759138743,0.5714285714285714,1.0,liberika
17.0,16.485281109809875,0.7860787767896288,1.0,0.9714285714285714,liberika
16.5,16.242640614509583,0.7859239759138743,1.75,1.0,liberika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9354838709677419,liberika
17.5,15.899494767189026,0.8699239036334878,0.7142857142857143,1.0,liberika
8.0,12.0,0.6981317007977318,1.6666666666666667,1.0,liberika
9.5,12.242640614509583,0.7964953919549047,1.25,1.0,liberika
7.5,11.41421353816986,0.7234010606573869,0.6,1.0,liberika
14.0,15.656854152679443,0.7176767676094516,1.2,0.9333333333333333,liberika
13.0,14.828427076339722,0.7429559153356595,1.5,0.9629629629629629,liberika
14.5,15.899494647979736,0.7207941023905967,1.0,0.9666666666666667,liberika
22.5,19.071067690849304,0.7773961166527094,0.625,0.9574468085106383,liberika
22.0,18.485281109809875,0.8090594335841027,1.1666666666666667,0.9777777777777777,liberika
24.5,19.071067690849304,0.8464979936885056,0.625,1.0,liberika
11.5,13.41421353816986,0.8031141418478369,1.25,1.0,liberika
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,liberika
11.0,12.828427076339722,0.8399544390775809,0.8,1.0,liberika
12.0,13.656854152679443,0.8085181381420814,1.0,1.0,liberika
11.5,15.41421353816986,0.6082259734412497,2.3333333333333335,1.0,liberika
13.5,15.071067690849304,0.746888188803889,1.2,0.9310344827586207,liberika
10.0,14.0,0.641141357875468,0.5,1.0,liberika
11.0,13.656854152679443,0.7411416266302412,1.0,0.9565217391304348,liberika
11.0,13.656854152679443,0.7411416266302412,1.5,0.9166666666666666,liberika
19.5,17.899494647979736,0.7648265151582102,0.8571428571428571,0.975,liberika
21.5,19.071067690849304,0.7428451781348111,0.625,0.9347826086956522,liberika
19.0,18.485281109809875,0.6987331471862706,1.1666666666666667,0.95,liberika
15.5,16.242640614509583,0.7382922197978818,1.75,0.96875,liberika
13.5,16.242640614509583,0.6430287075658971,0.5714285714285714,0.9,liberika
15.0,14.828427076339722,0.8572568253872993,1.0,1.0,liberika
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,liberika
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,liberika
18.0,17.656854152679443,0.7255305594341376,1.4,0.9,liberika
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,liberika
12.0,14.0,0.7693696294505615,0.8,1.0,liberika
